,policy rate,reward rate,dec temp,habitual tendency,subject
1869,0.014732116,0.37576517,3.4508371,1.1044135,21
1870,0.9996425,0.7066369,1.7076744,0.5230797,22
1871,0.050804216,0.38496283,2.6206768,0.8055979,23
1872,0.5473007,0.6808904,1.8677237,0.6694746,0
1873,0.07684346,0.3928897,1.989661,0.9134105,1
1874,0.86732715,0.63612866,1.5848916,0.75507987,2
1875,0.7476381,0.07552514,5.6413503,0.6306612,3
1876,0.8837804,0.8019461,3.346276,0.6338116,4
1877,0.06537914,0.81683487,2.6822898,0.79545194,5
1878,0.0022189168,0.88585776,1.0536557,0.545503,6
1879,0.6089115,0.6418906,2.7125688,0.65958434,7
1880,0.005391495,0.33682838,3.371224,0.6422749,8
1881,0.0001339383,0.6629448,2.031694,0.85029054,9
1882,0.005180408,0.5059066,3.044093,1.1871244,10
1883,0.017323766,0.01776261,3.3412757,0.54825324,11
1884,0.09463097,0.5015688,1.6440942,0.6676537,12
1885,0.9963207,0.454701,2.8517365,0.66731745,13
1886,0.061753426,0.61728275,3.8102484,1.1207981,14
1887,0.004893763,0.83698255,4.1311264,0.6163514,15
1888,0.040810134,0.3704504,4.3475266,1.0004561,16
1889,0.00011609313,0.62538195,2.4736767,1.2481315,17
1890,0.058378622,0.5677627,4.9160485,0.8918259,18
1891,0.3449142,0.69681287,3.3586936,0.73299575,19
1892,0.6373736,0.6358623,3.0681944,0.5801367,20
1893,0.20143798,0.5153866,4.2235003,0.8404678,21
1894,0.3822058,0.76741374,1.7466681,0.5210204,22
1895,0.06191346,0.2721059,2.328025,0.5307867,23
1896,0.53597397,0.62095517,2.0629463,0.741559,0
1897,0.24704789,0.5619297,1.8849742,0.658618,1
1898,0.36364272,0.7543384,1.223393,1.0751985,2
1899,0.16553958,0.0781386,4.651131,0.9067266,3
1900,0.10092335,0.9566045,5.322168,1.0825974,4
1901,0.3710623,0.76121366,3.4810545,0.64127433,5
1902,0.0016994689,0.8553009,0.75988555,0.5503324,6
1903,0.15798467,0.43766564,3.4019418,0.31137866,7
1904,0.0525704,0.5021961,4.6094503,0.759194,8
1905,0.0011176005,0.29568827,1.4568168,0.7425916,9
1906,0.9324154,0.54033387,2.3180568,0.9923447,10
1907,0.0064740353,0.039626196,2.7495077,0.66922975,11
1908,0.43563184,0.48216793,1.1353765,0.979647,12
1909,0.9923993,0.26055366,2.9517438,0.5108907,13
1910,0.18520547,0.55939585,3.3370733,0.6558006,14
1911,0.38477343,0.70547485,3.4176102,0.87015444,15
1912,0.27288383,0.44692847,4.6736183,1.0119596,16
1913,0.06854036,0.55084234,2.8105278,0.9050557,17
1914,0.6402247,0.42971358,4.484071,0.7364944,18
1915,0.318126,0.8706341,1.8191665,0.7433282,19
1916,0.2690716,0.5873351,4.235726,0.6447017,20
1917,0.0022271771,0.38600042,4.2350435,0.82066447,21
1918,0.42255178,0.57584083,1.7084253,0.80650395,22
1919,0.2908832,0.37407792,2.5921602,0.71695256,23
1920,0.00050623383,0.8241788,1.4748445,0.9522021,0
1921,0.29727313,0.50263655,2.0330205,0.5487675,1
1922,0.29812998,0.81408894,1.2806921,0.61069214,2
1923,0.12537462,0.06629514,5.266972,0.78133035,3
1924,0.9977063,0.86990887,3.3695304,0.6726801,4
1925,0.12060011,0.45564398,2.3357706,0.6989086,5
1926,0.01871354,0.868562,1.0117729,1.0160599,6
1927,0.036561295,0.39077884,1.7723558,1.0402439,7
1928,0.09238862,0.49255785,5.3379374,0.6286787,8
1929,0.991827,0.90604883,2.9968839,0.6278556,9
1930,0.18386485,0.4575486,2.4018536,0.5962356,10
1931,0.28097782,0.028385935,3.6544714,0.6016226,11
1932,0.2751874,0.4653726,1.976399,0.85449344,12
1933,0.42168525,0.35130978,2.2527668,0.7650315,13
1934,0.37934014,0.81957746,3.185112,0.9406612,14
1935,0.3310848,0.8927206,2.5908637,0.54832685,15
1936,0.38434345,0.2664388,3.7000766,0.6792814,16
1937,0.00026136867,0.527044,1.9984167,0.79436016,17
1938,0.44100165,0.35278696,4.8595896,0.71188617,18
1939,0.0735012,0.6099691,3.0315146,0.7974565,19
1940,0.0035662416,0.72165626,4.8580494,0.829088,20
1941,0.04025789,0.31937003,3.9526176,0.647186,21
1942,0.16694885,0.5528428,1.5205963,0.7497132,22
1943,0.9978071,0.14564757,2.430803,0.6892321,23
1944,0.0022506819,0.4731633,1.6797447,0.92518365,0
1945,0.13339104,0.63417506,2.3717375,0.89808035,1
1946,0.057893295,0.41005698,0.82021105,0.6414282,2
1947,0.08994839,0.08210118,4.3268433,0.690797,3
1948,2.232471e-05,0.80368537,4.4977245,1.2791222,4
1949,0.07767911,0.87472594,4.201385,0.63514376,5
1950,0.0013041961,0.5839107,0.8235674,0.5979136,6
1951,0.15269157,0.618937,2.7986548,0.5516176,7
1952,0.10475964,0.29922497,3.3953216,0.51526,8
1953,0.35154834,0.37010586,1.7426444,0.7324405,9
1954,0.24860851,0.45004565,2.2731547,0.5262946,10
1955,0.74724793,0.011676192,2.7161999,0.500405,11
1956,0.65014344,0.7313797,2.3228858,0.9663028,12
1957,0.017131865,0.37967667,3.188336,0.44740075,13
1958,0.57580817,0.76352876,3.2902944,0.52649,14
1959,0.041745834,0.7759961,4.332974,0.52544063,15
1960,0.0021490627,0.34927043,4.327487,1.0103978,16
1961,8.807745e-05,0.32009,1.8722672,0.7616418,17
1962,0.7539484,0.54626447,3.5976825,0.56583893,18
1963,0.86366963,0.7604334,3.1336875,0.7268583,19
1964,0.096823364,0.7492465,4.15162,0.5114821,20
1965,2.5500573e-05,0.42179358,3.1508064,1.2983897,21
1966,0.023160195,0.48606935,1.356346,1.2681018,22
1967,0.049833383,0.2741039,1.9247348,0.7500017,23
1968,0.9593537,0.65178156,1.8036356,0.74294233,0
1969,0.113433085,0.5083935,1.9052941,0.69918424,1
1970,0.05420059,0.5859696,0.9017415,0.6802731,2
1971,0.087933846,0.12408356,6.07285,0.53305525,3
1972,0.9535562,0.9338883,4.1304474,0.7770513,4
1973,0.15080424,0.8786801,3.428571,0.87004095,5
1974,0.008283803,0.6816616,1.9062583,0.53782886,6
1975,0.14627986,0.5770043,2.6943135,0.60353494,7
1976,0.49093452,0.3946033,4.7747684,0.58879733,8
1977,0.9858503,0.6492079,2.473661,1.2407501,9
1978,0.054700438,0.47151986,3.1737757,0.5517983,10
1979,0.106374994,0.033427604,4.01044,0.40188837,11
1980,0.47987652,0.68693745,1.3827815,0.631684,12
1981,0.003367811,0.3496114,3.54171,0.83352274,13
1982,0.034358848,0.6666648,3.4804237,0.7584332,14
1983,0.0028686859,0.8610702,3.6076255,1.0730985,15
1984,0.5501558,0.32910264,3.3372948,0.47695768,16
1985,0.024933366,0.74101615,2.6234648,0.7260423,17
1986,0.019049237,0.38076204,4.3075852,0.7057983,18
1987,0.9064337,0.6437519,2.7674532,0.5027414,19
1988,0.0101108495,0.7162884,5.0150604,0.53095746,20
1989,0.27290618,0.35169634,3.3023367,0.7145736,21
1990,0.22560793,0.4173935,1.0992875,0.58738816,22
1991,0.2975292,0.3435328,2.5012274,0.5485363,23
1992,0.042359937,0.6148228,1.4930797,0.6058302,0
1993,0.8416923,0.31409633,1.3772523,0.6583256,1
1994,0.8942607,0.7708733,0.7804395,0.5840345,2
1995,0.18644,0.07767298,5.9776087,0.7170838,3
1996,0.7018142,0.8138551,3.9181085,0.5002413,4
1997,0.011029257,0.7335691,2.7701113,0.6842691,5
1998,0.035035316,0.705731,0.82736343,0.8599907,6
1999,0.0001467462,0.6739676,3.1757066,1.0851305,7
2000,0.00032110972,0.5542369,4.9914794,0.89384985,8
2001,0.06257973,0.4430388,2.3348942,0.6937499,9
2002,0.12211068,0.4582301,2.704644,0.7503707,10
2003,0.119846106,0.024236374,3.0243256,0.6317599,11
2004,0.44793034,0.6560268,2.0130136,1.0473284,12
2005,0.5075132,0.34329045,2.8738298,0.7759866,13
2006,0.20660888,0.7238254,3.1165366,0.5176537,14
2007,0.64067876,0.88529927,4.203466,0.6420878,15
2008,0.045974825,0.3352547,3.7055037,0.8070886,16
2009,0.9973029,0.49000412,3.262765,0.6781198,17
2010,0.008664064,0.5704847,5.969884,0.74934995,18
2011,0.5850476,0.76091254,2.5318904,0.62751734,19
2012,0.105741665,0.6104567,3.2623484,0.6197432,20
2013,0.93184835,0.47566548,4.4881563,0.7088953,21
2014,0.06309464,0.67595315,2.2622986,0.54064876,22
2015,0.60665447,0.31718686,2.1972854,0.78407454,23
2016,0.34922388,0.63757503,1.5127277,0.75897014,0
2017,0.9254157,0.5092675,1.969795,0.6229853,1
2018,0.99049616,0.92151284,1.6955369,0.86279505,2
2019,0.85702336,0.036472388,3.6408896,1.0729964,3
2020,0.46772376,0.79578644,4.236373,0.7791655,4
2021,0.22739142,0.68627924,3.7488172,0.7583811,5
2022,0.018779123,0.37525925,0.88352466,0.41370097,6
2023,0.17474715,0.5920653,2.2800388,0.68036944,7
2024,0.006036071,0.6245344,5.512876,0.6730496,8
2025,5.3026157e-05,0.3666737,1.9446955,0.99239314,9
2026,0.15589298,0.6559681,3.2292984,0.5708141,10
2027,0.42808416,0.02304773,4.561186,0.70001423,11
2028,0.5353375,0.7521991,1.2835516,1.044479,12
2029,0.03543406,0.20591393,1.7512023,0.7997531,13
2030,0.2603932,0.7881774,3.2314796,0.5456673,14
2031,0.17315418,0.77063596,3.343134,0.88357,15
2032,0.018525753,0.27279875,4.202219,1.0592289,16
2033,0.33248577,0.74261284,3.499775,0.96962357,17
2034,0.95397604,0.5454588,4.955475,0.54952383,18
2035,0.93513477,0.39714283,2.3434355,0.49536955,19
2036,0.48660505,0.7214244,4.349746,0.79273593,20
2037,0.12393024,0.29001966,3.0173187,0.5149553,21
2038,0.90217304,0.76407737,2.5568476,0.69695437,22
2039,0.87068105,0.37618113,1.9385054,0.791836,23
2040,0.11646031,0.51965284,2.263876,1.0824045,0
2041,0.27844456,0.6002242,2.922276,0.67242056,1
2042,0.18788762,0.8839158,3.3544493,0.64320827,2
2043,0.23640664,0.065810055,4.909504,0.6584612,3
2044,0.00083467655,0.88973844,3.8733196,1.2255259,4
2045,0.27752167,0.8080656,2.805784,0.7090032,5
2046,0.0049008178,0.7035053,1.4366363,0.63026667,6
2047,0.7712814,0.7537187,2.8982499,0.69323075,7
2048,2.8070255e-05,0.4551438,3.505865,0.6274744,8
2049,0.72803295,0.34163088,1.7172203,0.6900075,9
2050,0.029410414,0.6523631,3.2853591,0.9677278,10
2051,0.66756576,0.026889462,4.8351483,0.58814776,11
2052,0.24468271,0.49316904,0.7880672,0.87971574,12
2053,0.05806354,0.43169057,2.3843298,0.75759894,13
2054,0.7920016,0.46051273,2.8889232,0.96973956,14
2055,0.00047160394,0.85716516,5.093444,0.75249124,15
2056,0.6832974,0.4234802,3.439838,0.7278395,16
2057,0.27492705,0.4038011,1.5177457,0.6092303,17
2058,0.7782195,0.48816222,4.159174,0.5260608,18
2059,0.42268443,0.8224136,3.0059867,0.96826524,19
2060,0.0035582017,0.68200284,4.73061,0.8324862,20
2061,0.6279759,0.46214214,3.4619453,0.72752166,21
2062,0.00020127824,0.55663055,1.1480842,1.0268167,22
2063,0.99592954,0.15212442,2.903749,0.73267984,23
2064,0.979505,0.5556876,1.3001643,0.4954576,0
2065,0.34492284,0.53246903,2.9216337,0.65617204,1
2066,0.93524617,0.763654,2.569833,0.7963968,2
2067,0.34003997,0.07443338,5.3054757,0.71616733,3
2068,0.47087896,0.90858525,4.009934,0.5699817,4
2069,0.88331354,0.48328173,3.114696,0.52346426,5
2070,0.07468234,0.71287185,1.2115269,0.65213376,6
2071,0.11402751,0.45729506,2.705245,0.7226132,7
2072,0.022796199,0.28891358,4.8235836,0.5540178,8
2073,9.55382e-07,0.65456647,2.2435548,0.93593407,9
2074,0.46552092,0.6499174,2.91599,0.80237234,10
2075,0.8932152,0.014192533,3.4977415,0.9215996,11
2076,0.31979543,0.35420895,1.8334043,0.7004632,12
2077,0.0022952394,0.3488217,2.308281,0.60302114,13
2078,0.9901924,0.73934454,3.3196247,0.38378203,14
2079,0.0013214546,0.89671123,3.1735535,0.81924343,15
2080,0.009486268,0.43474147,4.466997,0.64192826,16
2081,0.00018647505,0.5852317,2.1830375,1.0981737,17
2082,0.68278706,0.50989234,4.0093527,0.70112944,18
2083,5.838161e-05,0.7540038,3.3955312,0.96786207,19
2084,0.25670356,0.7617175,3.9007914,0.7512205,20
2085,0.98535466,0.39630124,3.2839746,0.70447946,21
2086,0.15652613,0.6953612,1.3109589,0.80209047,22
2087,0.05438116,0.2280429,2.420444,0.5681573,23
2088,0.9707925,0.8157248,2.3260915,0.664247,0
2089,0.04208823,0.6847199,2.066061,0.63217413,1
2090,0.94127625,0.16368692,1.9728215,0.35111928,2
2091,0.34870493,0.05325457,4.624254,0.79783666,3
2092,0.7409155,0.79560554,4.7695804,0.70590806,4
2093,0.017861139,0.84733516,3.8664236,0.6858775,5
2094,0.016378393,0.18998098,1.1880634,0.75333977,6
2095,0.002151851,0.4949096,3.6460009,0.71024764,7
2096,0.00019716981,0.66748047,4.4272385,0.6037865,8
2097,0.17064522,0.5361546,1.6773651,0.69501615,9
2098,0.687398,0.6488241,2.9957354,1.0522895,10
2099,0.02107873,0.020503365,3.6812937,0.58345395,11
2100,0.4530513,0.18822256,1.4265244,0.9062272,12
2101,0.005167383,0.3898784,3.0359042,0.6642962,13
2102,0.18809104,0.42350468,3.910425,1.0473574,14
2103,0.019274643,0.74782926,3.919783,1.0069075,15
2104,0.05188486,0.33184543,3.0432534,0.8083803,16
2105,0.3774018,0.6999629,2.39933,0.5892135,17
2106,0.98854876,0.573826,5.163589,0.43813634,18
2107,0.9897649,0.6528343,3.311347,0.7249818,19
2108,0.014078471,0.7558195,5.2668276,0.7645908,20
2109,0.0065360623,0.36048466,3.081416,0.82312727,21
2110,0.00012811895,0.40100724,1.8815782,1.0608264,22
2111,0.5101955,0.24522679,3.1896968,0.6036593,23
2112,0.6530577,0.82468635,2.8580298,0.72343177,0
2113,0.0014214781,0.42566434,1.9563766,0.6308789,1
2114,0.79881644,0.9477083,1.4343967,0.68768466,2
2115,0.13780873,0.089400865,4.798406,0.48273858,3
2116,0.7948373,0.87325424,3.6629083,1.1665294,4
2117,0.9280603,0.60108984,3.332745,0.69256353,5
2118,0.11329781,0.43789577,1.8181674,0.721331,6
2119,0.018521886,0.84753805,2.9833431,0.8585861,7
2120,0.60669875,0.5698846,3.5953019,0.74463755,8
2121,0.2812636,0.48287973,2.5306582,0.9542492,9
2122,0.09322165,0.4629732,3.7559807,0.47355655,10
2123,0.17320003,0.027625153,3.6650836,0.7475967,11
2124,0.38569123,0.54232407,1.5166929,0.7843052,12
2125,0.3137104,0.39199635,3.4834554,0.62629396,13
2126,0.63136286,0.8519896,2.9282985,0.8329695,14
2127,0.33019873,0.8358769,3.8608332,0.49743867,15
2128,0.71248245,0.46555436,4.4086304,0.7290169,16
2129,0.00037882477,0.70500135,3.3645794,1.0660918,17
2130,3.0743184e-05,0.37616348,4.251717,0.7652444,18
2131,0.12825891,0.5247386,1.5624096,0.66940844,19
2132,0.99290127,0.62549067,3.6928627,0.56768334,20
2133,0.3081994,0.404063,2.7102587,0.7372347,21
2134,0.035465546,0.5503599,1.0026764,1.0253873,22
2135,0.7131228,0.50132877,2.8199034,0.71595144,23
2136,0.020519024,0.82712007,1.7766823,0.9305372,0
2137,0.062313873,0.44845867,1.5093756,1.0577145,1
2138,0.5818878,0.92097056,1.2075675,0.74385667,2
2139,0.46938646,0.05843567,6.020243,0.45958892,3
2140,0.00024152714,0.8657435,5.781174,0.9386604,4
2141,0.41265425,0.67448926,2.5547864,0.5699427,5
2142,0.97459555,0.62955123,1.1480742,0.7966863,6
2143,0.9502692,0.33042264,1.5855172,0.70761514,7
2144,0.5932349,0.4327836,3.4029677,0.44836253,8
2145,0.06989161,0.38616207,1.84368,0.62648886,9
2146,0.695998,0.6534187,3.113409,0.75934637,10
2147,0.46469617,0.014760894,3.4494617,0.6285777,11
2148,0.32994926,0.4836092,1.5423439,1.256658,12
2149,0.0025457516,0.2238464,2.8311105,0.6000472,13
2150,0.021129545,0.74127424,3.4627662,0.7234987,14
2151,0.9961641,0.81599575,3.5863304,0.5351536,15
2152,0.488566,0.3277958,4.061345,0.70144033,16
2153,0.8054825,0.7550097,3.2949958,1.2718627,17
2154,0.0047532143,0.5736776,4.3339453,0.5444578,18
2155,0.17511956,0.60980505,2.2123387,0.86972946,19
2156,0.88397545,0.7387568,4.002737,0.49735638,20
2157,0.81148183,0.43551546,3.987063,0.8572494,21
2158,0.36130258,0.7158246,1.6405224,0.8966405,22
2159,0.117709525,0.1988356,1.6797782,0.7348871,23
2160,0.22238173,0.7901534,2.105689,0.79851127,0
2161,0.005588115,0.37865022,2.27486,0.81250465,1
2162,0.9165394,0.47508714,1.534695,0.74517477,2
2163,0.57481235,0.051184766,4.8895097,0.68800575,3
2164,0.16238503,0.80571485,3.6289904,1.0496737,4
2165,0.22723207,0.89785796,2.9649,0.7148412,5
2166,0.39696127,0.8495934,0.9138565,0.5353327,6
2167,0.17263405,0.35838613,3.0526652,0.8615131,7
2168,0.07024542,0.59916264,4.5589833,0.8658969,8
2169,0.06988106,0.4536413,2.3183193,0.98266214,9
2170,0.051251758,0.51108986,3.3485029,0.89673865,10
2171,0.017490856,0.0360601,3.878902,0.73670065,11
2172,0.45168757,0.7786261,1.6738642,0.792994,12
2173,0.9683203,0.2790438,2.13894,0.56878966,13
2174,0.69548905,0.84350395,4.7840457,0.49127135,14
2175,0.28520927,0.9385719,3.302094,0.5562704,15
2176,0.00083699264,0.34793088,3.1248803,0.73511803,16
2177,0.9798707,0.664239,2.7576637,0.71638656,17
2178,0.23316902,0.50331277,4.730713,0.8516184,18
2179,0.07701376,0.6591604,1.8445163,0.82064784,19
2180,0.0004916715,0.6568455,3.959061,0.67791307,20
2181,0.012999904,0.4027237,3.0944529,1.0042257,21
2182,0.17480843,0.47029865,1.4573628,0.7638443,22
2183,0.38781458,0.2330942,3.5843694,0.6805084,23
2184,0.99471176,0.7278971,2.2652562,0.5824591,0
2185,0.9906741,0.39948446,1.8965507,0.79096913,1
2186,0.0397539,0.95514816,0.8827129,0.8779974,2
2187,0.41903618,0.05412401,6.0702305,0.832778,3
2188,4.2765937e-06,0.9006159,4.671156,1.0868882,4
2189,0.10862879,0.8519979,3.2529864,0.5828664,5
2190,0.97505265,0.64643145,1.0815204,0.35953,6
2191,0.03881083,0.68337095,3.4660828,0.8113155,7
2192,0.5259042,0.64790106,4.390358,0.7969162,8
2193,0.20345,0.5775641,1.761977,0.9831313,9
2194,0.045405947,0.4941427,3.459555,0.7093054,10
2195,0.0006591128,0.048007365,3.5032067,0.53919536,11
2196,0.4148211,0.59538054,0.8560879,0.7448044,12
2197,0.01584922,0.47786117,3.2467997,0.7644487,13
2198,0.9464667,0.8757423,2.9158223,0.6473855,14
2199,0.013503687,0.7661567,3.8690326,0.94700706,15
2200,0.1532397,0.4076464,4.2767506,0.77404016,16
2201,0.010152886,0.7157528,2.463614,0.62724894,17
2202,0.0010350149,0.36309415,4.529319,0.89408785,18
2203,0.34498504,0.7044354,2.1454508,0.7762375,19
2204,0.021716204,0.7950075,3.3630462,0.7817285,20
2205,9.7342e-05,0.46207687,4.6851954,1.2273265,21
2206,0.026712742,0.5151068,2.5139284,0.7504493,22
2207,0.048221134,0.32090014,2.5343342,0.9667506,23
2208,0.008368284,0.64696294,2.1287603,0.9838122,0
2209,0.008156446,0.70724964,2.7166977,1.226523,1
2210,0.47013873,0.91072947,1.5607013,0.68165785,2
2211,0.4129493,0.07343938,3.8239527,0.9607604,3
2212,0.00059027085,0.7587633,4.805965,0.9062048,4
2213,0.33757052,0.86005807,3.0767913,0.495126,5
2214,0.77685267,0.4337183,0.7806801,0.6887853,6
2215,0.08996593,0.33045614,3.0348668,0.5842817,7
2216,0.3668477,0.345718,3.5194395,0.57657427,8
2217,0.0015605408,0.46255276,1.2191734,0.6743648,9
2218,0.6988665,0.6393509,3.0287547,0.5860731,10
2219,0.010145303,0.042837773,3.1044018,0.8942134,11
2220,0.2837503,0.38403475,1.2028542,0.7869783,12
2221,0.0017242973,0.3662904,3.8633707,0.93564606,13
2222,0.0012471083,0.88035023,4.290082,1.0560194,14
2223,0.009581899,0.70453095,4.516714,0.61711097,15
2224,0.0001544554,0.2773977,4.254757,0.91915816,16
2225,0.050870206,0.31234065,1.8129852,0.94510746,17
2226,0.0068938024,0.45334554,5.0365634,0.8635265,18
2227,0.8526033,0.9053267,2.806679,0.8103278,19
2228,0.70542884,0.4719056,3.9387393,0.8152536,20
2229,0.9038224,0.35642216,5.393299,0.811423,21
2230,0.9733691,0.7713664,1.7738538,0.38063008,22
2231,0.6981949,0.32933864,2.876296,0.80744475,23
2232,0.045521323,0.9017288,1.9783474,0.7463057,0
2233,0.62542456,0.44809264,1.366502,0.9015405,1
2234,0.23881654,0.5111511,1.6412257,0.8735951,2
2235,0.4860529,0.05680518,5.936326,0.6701618,3
2236,0.08060936,0.91025865,3.4795427,0.92741853,4
2237,0.86076266,0.9060464,2.6994183,0.7739058,5
2238,0.6759091,0.69465774,1.7522178,0.66470927,6
2239,0.29065347,0.37490082,1.7663158,0.55851835,7
2240,0.59427476,0.28257626,3.5277724,0.5390849,8
2241,0.0067559048,0.5833234,3.0529764,0.95940876,9
2242,0.6952968,0.34865192,2.8812563,0.61823994,10
2243,0.0075781737,0.025200615,2.7877908,0.99767184,11
2244,0.5030153,0.3084229,1.3036718,0.6490053,12
2245,0.16299184,0.4273282,2.7906237,0.7380055,13
2246,0.00088818226,0.85369813,3.8828375,0.6891463,14
2247,0.0013019299,0.88084215,4.2470026,0.76710945,15
2248,0.72151893,0.41935015,3.7249174,0.86033016,16
2249,0.8635796,0.40828407,1.5495102,0.47216,17
2250,0.015534835,0.56475246,5.22037,0.84274465,18
2251,0.94466394,0.8747393,2.1050324,0.72908294,19
2252,0.3158781,0.74654704,4.8201094,0.68972313,20
2253,0.18783553,0.27970082,3.9103887,0.6652656,21
2254,0.99857116,0.42370033,2.0114262,0.38347238,22
2255,0.089599304,0.14383262,2.8211818,0.607125,23
2256,0.061681397,0.6956796,1.4523215,1.1383084,0
2257,0.09811213,0.14350936,1.646924,0.73568577,1
2258,0.9428658,0.76470494,1.4346157,0.5813827,2
2259,0.799954,0.07885837,5.4127164,0.6451688,3
2260,7.579106e-05,0.7092414,4.1035814,0.91382754,4
2261,0.8599825,0.6948721,2.7008061,0.5337812,5
2262,0.39072254,0.8096289,1.1139942,0.74519926,6
2263,0.2679018,0.2617711,2.0930102,0.7199052,7
2264,0.9011495,0.501694,4.2429395,0.8821871,8
2265,0.0093634995,0.6980806,2.059109,1.0119897,9
2266,0.0043772566,0.45869166,2.8080728,0.6999681,10
2267,0.037747484,0.02191703,3.0758975,0.6966749,11
2268,0.26708987,0.7429839,1.7439613,0.8651114,12
2269,0.62350297,0.41672584,2.186832,0.6166705,13
2270,0.8655086,0.81070346,2.6581059,0.6283902,14
2271,0.9685167,0.7359466,4.5562944,0.5455791,15
2272,0.01675437,0.38329294,3.6211398,0.9285883,16
2273,0.92578065,0.73336095,2.4547238,0.6842613,17
2274,0.0030560426,0.64460486,5.356562,0.46820545,18
2275,0.021174897,0.42320564,1.8016622,0.50893086,19
2276,0.038107544,0.7010253,4.1307526,0.7653921,20
2277,0.8549768,0.36910668,3.4773273,0.5847479,21
2278,0.00020927003,0.6375035,2.4016657,0.6907735,22
2279,0.9296475,0.32837868,1.7450737,0.9682203,23
2280,0.016806263,0.53264284,1.9371667,0.8670671,0
2281,0.0014071936,0.23162241,1.7370715,0.80790627,1
2282,0.39472184,0.8367117,1.0330961,0.47648507,2
2283,0.23025212,0.053098124,3.5109925,0.5932151,3
2284,5.1011542e-05,0.91156536,5.143709,1.1182883,4
2285,0.16272464,0.8705008,2.6896622,0.5558341,5
2286,0.006298393,0.60551673,0.7785164,0.65268755,6
2287,0.32611826,0.52273977,2.0631635,0.62998855,7
2288,0.11531133,0.44482878,4.417961,0.47703075,8
2289,0.9244484,0.42174503,1.7338251,0.8149141,9
2290,0.12388638,0.60835445,2.5178986,0.8777031,10
2291,0.855876,0.018354721,3.2159014,0.7681029,11
2292,0.47536004,0.5944874,2.1708882,0.9041602,12
2293,0.9948802,0.3692797,1.8335981,0.5173485,13
2294,0.0019214884,0.83577603,3.7266312,0.7767358,14
2295,0.9232127,0.7907598,3.1961033,0.8273229,15
2296,0.9118085,0.43538156,3.9683757,0.69480723,16
2297,0.056037407,0.5915868,2.8197076,0.70262283,17
2298,0.8728172,0.47200018,4.9443083,0.8677149,18
2299,0.0010601378,0.6363452,1.9219551,0.96696526,19
2300,0.8153004,0.6313793,5.0382595,0.4555276,20
2301,0.15344237,0.3831276,4.0857615,0.7405348,21
2302,0.8958721,0.5812856,1.0711608,0.4767169,22
2303,0.21565862,0.27565756,3.0605972,0.7362683,23
2304,2.1220212e-05,0.62215304,1.7161657,1.119083,0
2305,0.41050488,0.47775316,1.3463805,1.013582,1
2306,0.57127726,0.77757007,0.97194785,0.6442785,2
2307,0.70877385,0.05078262,4.835588,0.51912653,3
2308,0.0042882,0.8918864,4.7351103,0.7462921,4
2309,0.023473816,0.7534757,2.9527102,0.6504083,5
2310,0.00015752472,0.91275954,2.3438709,0.9879967,6
2311,0.024178948,0.5148399,3.1830316,0.8632637,7
2312,0.049278904,0.5051776,5.0100183,0.66277236,8
2313,0.091998,0.37850016,2.979127,0.5467409,9
2314,0.7874113,0.49466506,3.4674146,0.721045,10
2315,0.12287204,0.021140644,3.3999019,0.690153,11
2316,0.27095285,0.59822494,1.291626,0.7108963,12
2317,0.44376755,0.25372836,2.1755507,0.88595426,13
2318,0.631047,0.65690404,3.8567119,0.8712208,14
2319,0.9993724,0.8972324,2.9500196,0.6110339,15
2320,0.003697108,0.41015083,3.6034522,0.8346311,16
2321,0.22339402,0.7590676,2.6290727,0.58559227,17
2322,0.01772258,0.6004969,4.5170674,0.94698244,18
2323,0.70870376,0.89739877,3.344665,0.6725761,19
2324,0.206265,0.77718663,4.425808,0.7215456,20
2325,0.25311178,0.5171369,3.7498264,0.9206984,21
2326,0.029520651,0.512275,1.880856,1.0403934,22
2327,0.66074324,0.22068347,2.978128,0.7349914,23
2328,0.00027377126,0.6276971,2.2044826,0.66057587,0
2329,0.007785069,0.25369927,1.5931787,0.85912997,1
