,policy rate,reward rate,dec temp,habitual tendency,subject
7413,0.19512698,0.4364841,3.9553494,0.9148163,21
7414,0.0032497488,0.7245201,1.2216811,0.9146936,22
7415,0.106686756,0.2911311,2.4101999,0.62156105,23
7416,0.2888127,0.18475993,1.1437331,0.698376,0
7417,0.6239727,0.4239782,2.9440389,0.6687692,1
7418,0.11961525,0.61136055,1.3882048,0.4995047,2
7419,0.6890727,0.0677808,5.949971,1.1684301,3
7420,0.8837636,0.68155015,4.552874,0.67786014,4
7421,0.25437817,0.5816811,2.7731333,0.7588686,5
7422,0.9999937,0.93192023,1.2609571,0.74436635,6
7423,0.22366658,0.5900193,2.1329694,0.45614356,7
7424,0.60841584,0.38821763,4.205529,0.46160775,8
7425,2.5043494e-06,0.61235434,3.0005326,0.9009645,9
7426,0.9890604,0.6729327,4.009013,0.5596791,10
7427,0.2628318,0.018020477,3.16803,0.6583763,11
7428,0.09950211,0.57458806,1.6751016,1.0272084,12
7429,0.94126815,0.3372564,2.1429195,0.6155785,13
7430,0.34870756,0.5779478,3.6336672,0.8285322,14
7431,0.00017091335,0.78406173,4.0401535,0.77253485,15
7432,0.31419623,0.4055393,3.2742593,0.6877056,16
7433,0.9484871,0.42724487,1.8244431,0.66762125,17
7434,0.6627163,0.41610634,4.3212867,0.55941904,18
7435,0.1492405,0.75817657,2.8104928,0.76586187,19
7436,0.4257408,0.6231152,4.4026213,0.5880962,20
7437,0.101826705,0.4072861,5.186174,0.7647846,21
7438,0.0048109717,0.8518225,1.4441084,1.0256417,22
7439,0.109146796,0.5344118,2.8946757,0.7628964,23
7440,0.0013712895,0.79927075,2.1811385,0.70399576,0
7441,0.98281133,0.4896752,1.7499099,0.6135843,1
7442,0.16992721,0.5147809,1.0535814,0.90247107,2
7443,0.5325769,0.08201256,5.3792453,0.9191166,3
7444,0.00015369614,0.78118104,3.8366745,1.1341803,4
7445,0.63784975,0.7438043,2.4919376,0.7409224,5
7446,0.33510122,0.8807482,0.9227377,0.7810187,6
7447,0.17386691,0.45945802,2.5501559,0.9283578,7
7448,0.03244356,0.48065084,4.7974906,0.65766746,8
7449,0.96355116,0.26821682,1.2963853,0.59397805,9
7450,0.019726347,0.53774375,1.9482244,0.8762468,10
7451,0.23010872,0.041776296,4.600857,0.7246889,11
7452,0.5776435,0.62323314,2.4489214,1.0778995,12
7453,0.057422716,0.38479373,3.8593414,0.832039,13
7454,0.0006574888,0.89763564,3.7712383,1.2497295,14
7455,0.0026801748,0.71438533,3.3720553,0.87812436,15
7456,0.13210043,0.3446089,3.33638,0.69783914,16
7457,0.02605335,0.41817042,1.6293551,0.6808647,17
7458,0.8023678,0.5191154,4.096653,0.8851355,18
7459,0.002309305,0.5237552,1.893604,0.70784247,19
7460,0.11074862,0.6248116,4.84522,0.58026063,20
7461,0.0027304434,0.3184258,3.0130646,0.81197864,21
7462,0.06869147,0.6503682,0.86561143,0.86718863,22
7463,0.7655251,0.4667999,2.7809224,0.82170457,23
7464,0.08896855,0.8837125,1.9919269,0.88856107,0
7465,0.16936405,0.6856353,2.6961036,0.60878956,1
7466,0.9251932,0.686208,0.84726787,0.6294125,2
7467,0.43932202,0.06205635,4.479489,0.6603807,3
7468,0.0016186668,0.83516437,2.907596,0.8513547,4
7469,0.25235197,0.7691841,2.496597,0.93908733,5
7470,0.6259786,0.88188875,0.94834536,0.7265646,6
7471,0.11546675,0.5649385,2.2878761,0.4512382,7
7472,0.2902251,0.499113,3.4237144,0.6758076,8
7473,0.8584168,0.48575842,1.6513457,0.7101531,9
7474,0.82545096,0.60717416,3.8447065,0.7766085,10
7475,0.61354977,0.036388796,3.7558198,1.0589516,11
7476,0.44504866,0.6363707,1.743676,0.880919,12
7477,0.6750955,0.41122136,2.7776635,0.57712317,13
7478,0.021737475,0.6640996,4.265862,0.7071591,14
7479,0.046075772,0.81175125,3.7417924,0.7411491,15
7480,0.05942028,0.4539394,4.2203665,0.6524272,16
7481,0.5725749,0.6626196,1.7009956,0.93310446,17
7482,0.86454105,0.41890287,4.5494733,0.51732785,18
7483,0.010536948,0.6808412,2.6289237,0.7923257,19
7484,0.00064149406,0.7349081,3.859717,0.8937892,20
7485,0.16653262,0.42803842,2.795498,0.71269906,21
7486,0.4821248,0.58109,1.5522821,0.8433894,22
7487,0.15116176,0.2176366,2.6297302,0.4561705,23
7488,0.139616,0.55823666,1.9386393,0.8170303,0
7489,0.10121454,0.30458134,1.115129,1.0077219,1
7490,0.2660071,0.8745905,1.6729605,0.85847133,2
7491,0.7900826,0.046633705,6.3526626,0.60944885,3
7492,0.19076017,0.86096734,5.7584867,0.83072716,4
7493,0.027429827,0.84675205,3.104013,0.68789595,5
7494,0.05737722,0.7648598,0.52906936,0.886798,6
7495,0.9461259,0.54062533,1.4694462,0.7741437,7
7496,0.0010242425,0.4704101,5.2286463,0.5045772,8
7497,0.065477915,0.30171132,1.4106642,0.6451369,9
7498,0.038121495,0.55602574,2.5346737,0.89207983,10
7499,0.016352748,0.016364964,2.821755,0.63952744,11
7500,0.38428524,0.6661791,0.9602108,0.7292458,12
7501,0.008583318,0.3571833,3.3584576,0.6069427,13
7502,0.9501855,0.8080275,3.4369895,0.59223825,14
7503,0.9985442,0.7979861,2.879181,0.6302499,15
7504,0.002794972,0.49665228,3.358056,0.9037436,16
7505,0.00033602523,0.63752604,3.2190773,0.7611579,17
7506,0.092689745,0.47152856,4.7492175,1.0653187,18
7507,0.019737165,0.59859514,2.9781866,0.97810555,19
7508,0.010612653,0.755469,4.625716,0.7768332,20
7509,0.027704151,0.3668358,4.3316016,0.87516874,21
7510,0.0051919217,0.59535,2.3698373,0.980962,22
7511,0.81511,0.2109479,1.660036,0.576796,23
7512,0.23736848,0.59349865,1.9531283,0.60876447,0
7513,0.07379861,0.4546817,1.6984905,0.5605756,1
7514,0.8416581,0.54781234,1.3699498,0.7784217,2
7515,0.467815,0.0688069,5.921659,0.8992735,3
7516,0.5290345,0.917658,3.9862256,0.6948483,4
7517,0.43546057,0.5016873,3.4813282,0.49832624,5
7518,0.3284268,0.63277864,1.1597954,0.82600003,6
7519,0.08776696,0.35685307,2.7498188,0.81964964,7
7520,0.061973296,0.6337593,4.230619,0.8369803,8
7521,0.017939905,0.5774496,1.8085763,0.745579,9
7522,0.9230236,0.6321651,3.1694775,0.5096983,10
7523,0.022978857,0.02173923,3.2510085,0.67573905,11
7524,0.3007243,0.18818928,1.0897986,0.77648294,12
7525,0.0029245855,0.51206344,3.6065168,1.0117342,13
7526,0.0031008744,0.56480736,2.3958526,0.81842035,14
7527,0.75982666,0.84251344,4.3152814,0.51655006,15
7528,0.42089155,0.31649855,3.4088807,0.73216736,16
7529,0.95230025,0.6693279,2.900715,0.5568173,17
7530,0.06553926,0.560572,5.776901,0.6768343,18
7531,0.7573386,0.7925043,2.2762897,0.60110545,19
7532,0.001119534,0.84782904,5.3810673,0.74704194,20
7533,0.21351363,0.39981416,2.9013376,0.90553975,21
7534,0.17624718,0.68444854,1.8786635,1.2109046,22
7535,0.0244549,0.31926543,2.729069,0.6930214,23
7536,0.02019528,0.8315941,2.1361425,0.7025025,0
7537,0.009951428,0.37416884,2.2493503,0.73745584,1
7538,0.9571218,0.9350044,1.2304885,0.9926956,2
7539,0.81948245,0.04460922,5.199845,0.86013913,3
7540,0.05343864,0.9080634,5.176249,1.0720347,4
7541,0.012241443,0.82832754,2.945753,0.61491776,5
7542,4.0461586e-05,0.62465966,0.84542304,0.7256893,6
7543,0.8468203,0.36776945,2.2757628,0.6641627,7
7544,0.0022883138,0.51115036,4.4242706,0.9032121,8
7545,0.062673405,0.70068246,2.263522,0.9648851,9
7546,0.043045137,0.58474946,3.0074275,0.6113065,10
7547,0.0706287,0.018527167,2.7113104,0.6789217,11
7548,0.44135725,0.50199646,1.3098066,1.1075398,12
7549,0.02255069,0.29684854,3.1134715,0.6786587,13
7550,0.96011335,0.7667873,3.250362,0.7621192,14
7551,0.85720026,0.8982527,4.301569,0.42800134,15
7552,0.38215452,0.3721841,4.0346394,0.54976696,16
7553,0.0088307625,0.58393675,2.3865895,0.78314745,17
7554,0.021538293,0.4151,4.7305374,0.65558344,18
7555,0.9572626,0.47246924,2.6121764,0.5135104,19
7556,0.49990895,0.8467651,4.233146,0.4581352,20
7557,0.0033125314,0.28600746,2.9646297,0.84241265,21
7558,0.0024898506,0.65718895,2.0198016,0.83821887,22
7559,0.9993954,0.1845614,1.7189087,0.96180654,23
7560,0.00044072664,0.6952571,1.4066136,1.024171,0
7561,0.04313233,0.43692058,2.2971592,0.71678215,1
7562,0.8667798,0.9493753,1.0224278,0.8783454,2
7563,0.1480671,0.08908294,5.0406365,0.9256338,3
7564,0.0007857379,0.9366758,5.7210965,0.9931881,4
7565,0.18328825,0.6683929,2.5277543,0.6223599,5
7566,0.9968528,0.48060408,1.051893,0.81764257,6
7567,0.020538801,0.21668227,2.4847908,0.73524356,7
7568,0.11704989,0.406344,5.128341,0.4403083,8
7569,0.001699807,0.5282921,1.4589025,1.5812029,9
7570,0.81241226,0.5170888,3.2701702,0.68822634,10
7571,0.013038089,0.05026171,4.248831,0.6078471,11
7572,0.3777182,0.41330293,1.3237236,0.8173534,12
7573,0.81396616,0.2645582,2.2444675,0.6084342,13
7574,0.008460711,0.7292243,3.838174,0.86590743,14
7575,0.8402817,0.8609533,3.9582298,0.4289725,15
7576,0.027443493,0.3578597,2.7188177,0.685581,16
7577,0.056933448,0.6143373,2.5372064,0.9048057,17
7578,0.8618062,0.59764796,3.7378047,0.56511676,18
7579,0.9895578,0.59949577,2.8525732,0.7110163,19
7580,0.4318773,0.34338307,3.0957854,0.4757806,20
7581,0.92935747,0.36603156,4.30787,0.7487967,21
7582,0.9983846,0.71852344,2.2612076,0.40949973,22
7583,0.80526406,0.20699586,2.5519004,0.7956309,23
7584,0.3445742,0.75174314,2.199013,1.1713372,0
7585,0.80223155,0.39077654,1.595924,0.88104963,1
7586,0.63480604,0.88687,2.2624102,0.56435055,2
7587,0.90167063,0.03429175,5.201185,0.5055809,3
7588,0.19095248,0.7758216,3.5915031,0.6058962,4
7589,0.1011671,0.73958737,2.06276,0.3924744,5
7590,0.9989492,0.5728788,1.234541,0.73043734,6
7591,0.07318671,0.63988143,1.9532716,0.7411882,7
7592,0.005050753,0.58871895,4.2127285,0.69837874,8
7593,0.17393015,0.60738564,2.8064594,0.77051353,9
7594,0.07664459,0.43231004,3.3323357,0.92361754,10
7595,0.051302627,0.03345595,3.8128498,0.82396,11
7596,0.34413558,0.35273618,1.4055158,0.87340045,12
7597,0.15411505,0.5011617,4.067306,0.57119894,13
7598,0.6459933,0.34406608,2.9906778,0.78072935,14
7599,0.16339958,0.68821645,5.105172,0.8704644,15
7600,0.13602845,0.4234726,4.3816104,0.86088264,16
7601,0.63869065,0.43579248,2.3363023,0.71805537,17
7602,0.00085819786,0.5038344,5.143153,0.72992176,18
7603,0.0031369017,0.8265565,2.3196342,0.6903595,19
7604,0.55073106,0.77901393,3.501474,0.53732806,20
7605,0.0079022655,0.34463578,4.005211,0.92292523,21
7606,0.015433143,0.51089233,0.75498664,0.889045,22
7607,0.9274019,0.3123827,1.6339611,0.65302557,23
7608,0.4487604,0.97831386,1.3514978,0.4621734,0
7609,0.03527324,0.4629218,1.6571543,0.85058755,1
7610,0.9200112,0.9725238,0.91835856,0.59957635,2
7611,0.69301313,0.07932822,5.4305882,0.86040026,3
7612,0.9712225,0.9695544,4.130185,0.45875043,4
7613,0.9339555,0.6427211,2.5630057,0.53662264,5
7614,0.96912944,0.38925093,0.8091054,0.84198165,6
7615,0.0337798,0.40705046,2.8455222,0.69073486,7
7616,0.8810016,0.60068226,3.835145,0.85519737,8
7617,0.03957597,0.6813774,2.6459842,0.58457386,9
7618,0.18143742,0.4215892,2.6777925,0.7614613,10
7619,0.45666882,0.021712722,3.7305725,0.73166203,11
7620,0.29191276,0.20845552,0.9659969,0.7674723,12
7621,0.00061141956,0.24667235,2.4553807,1.2709043,13
7622,0.6985467,0.70400584,3.8770816,0.84981745,14
7623,0.01577247,0.86835605,3.686414,1.007024,15
7624,0.1065971,0.43193758,3.4377897,1.382255,16
7625,0.00026868796,0.60753924,1.8944488,0.78035957,17
7626,0.043609448,0.6435845,4.703668,0.73525673,18
7627,0.26258612,0.7820459,2.6651177,0.9388446,19
7628,0.0012321608,0.8226081,3.9643555,0.9147689,20
7629,0.29304326,0.35342145,4.5703263,0.4926176,21
7630,0.7585172,0.26121095,1.9010638,1.0394492,22
7631,6.2639316e-05,0.378211,2.1106372,0.9238093,23
7632,0.0004273317,0.7726886,2.0839996,0.8156874,0
7633,0.81706786,0.3950921,1.5701754,0.5590339,1
7634,0.08136761,0.52539897,0.81648505,0.6368151,2
7635,0.6145525,0.056024693,4.040572,1.318611,3
7636,2.8061984e-05,0.79494303,5.4185967,1.1013526,4
7637,0.10309702,0.49835783,2.743479,0.6582948,5
7638,0.3966023,0.9086307,1.717691,0.716225,6
7639,0.01596336,0.11412787,2.0540223,0.9254766,7
7640,0.009527587,0.53987116,3.849102,0.53283805,8
7641,0.9134883,0.6168873,3.0873494,0.8175279,9
7642,0.18482289,0.5946002,3.8376727,0.9971137,10
7643,0.018301662,0.021127203,3.3507822,0.59643996,11
7644,0.59821284,0.5580792,1.6047778,1.0621527,12
7645,0.06378031,0.36435825,2.465019,0.8035134,13
7646,0.43064898,0.6787691,4.2258797,0.6126893,14
7647,0.011493295,0.85039395,3.1506138,0.8301823,15
7648,0.19203016,0.4206321,4.3344746,0.8772869,16
7649,0.9684284,0.6380882,2.818418,0.9110364,17
7650,0.0012557099,0.6219093,5.4643564,0.64897263,18
7651,0.2731385,0.42353493,1.6352847,0.63672173,19
7652,0.065214545,0.8012896,5.3090935,0.59695905,20
7653,0.08714324,0.48410603,2.9426475,0.62446004,21
7654,0.0002494434,0.89324427,2.2995808,0.91013396,22
7655,0.0002763138,0.19760133,3.4325504,0.489113,23
7656,0.9073914,0.7671717,1.8524754,0.52338946,0
7657,0.45491728,0.15709007,2.2936068,0.49172038,1
7658,0.22076371,0.7141588,0.9466961,1.1235955,2
7659,0.736265,0.056236297,6.3293223,0.65418154,3
7660,0.8450648,0.949443,4.0533924,0.6682185,4
7661,0.16656752,0.64808375,3.3805661,0.5364694,5
7662,0.3972358,0.4240777,1.094292,0.88421834,6
7663,0.1595866,0.16228187,2.4690099,0.69433224,7
7664,0.87784743,0.6059203,3.9249518,0.83715945,8
7665,0.26208994,0.6059016,1.7617457,0.70382303,9
7666,0.5736183,0.6067543,2.2525268,0.8503607,10
7667,0.0838743,0.027851447,4.084055,0.79270995,11
7668,0.27280322,0.6273549,1.6602613,0.7815203,12
7669,0.07910967,0.2445325,2.5142035,0.47627693,13
7670,0.020864312,0.5710145,3.179594,0.6183413,14
7671,0.98728776,0.8202214,3.5979989,0.59801346,15
7672,0.04825073,0.4436112,4.533259,0.6374663,16
7673,0.07510466,0.67616147,2.9276547,0.43150562,17
7674,0.15526246,0.57851076,5.186013,0.702607,18
7675,0.02245731,0.78121156,2.284886,0.92951393,19
7676,0.0013143796,0.7904918,4.1232667,0.8224127,20
7677,0.09002422,0.4435325,4.4977636,0.81465966,21
7678,3.1876305e-05,0.4251723,1.4578856,0.95628405,22
7679,0.19351852,0.30027512,2.4336152,0.5252806,23
7680,0.0018462068,0.6380615,1.9517372,0.7064306,0
7681,0.017093271,0.45273593,3.0680094,0.6203388,1
7682,0.9169241,0.9227956,1.2381934,0.6640793,2
7683,0.49010846,0.045920204,5.275441,1.0447273,3
7684,0.18394974,0.9231919,3.4589686,0.6063759,4
7685,0.02112967,0.6289572,3.2090683,1.053546,5
7686,0.6009611,0.81450844,0.91107935,0.479337,6
7687,0.4738247,0.55094546,3.219592,0.68002605,7
7688,0.764361,0.39713898,3.5105107,0.57639575,8
7689,0.46479118,0.49278447,1.8949431,0.55659026,9
7690,0.8097993,0.72402877,3.535063,0.71436054,10
7691,0.008420905,0.035772454,3.3357038,0.5062443,11
7692,0.5405783,0.7316725,1.2500488,0.97375774,12
7693,0.9994543,0.29772568,2.978631,0.68012124,13
7694,0.033466645,0.6484632,2.8490927,0.8561445,14
7695,0.8607112,0.8612212,3.5058346,0.68312407,15
7696,0.6025395,0.25460088,3.451393,0.75717854,16
7697,0.55154276,0.688179,2.71311,0.89032114,17
7698,0.013924329,0.5201532,4.1291685,0.6197777,18
7699,0.017436331,0.8116635,4.353545,1.0030875,19
7700,0.04949225,0.8350901,6.4902344,0.4555946,20
7701,0.011347219,0.37032932,3.1266487,0.86918,21
7702,0.99560416,0.8390393,1.6276989,0.41542488,22
7703,0.018045079,0.4888667,3.5916016,0.712397,23
7704,0.07821784,0.46341947,1.7987919,0.8193057,0
7705,0.08891423,0.45133248,2.2510161,0.7260514,1
7706,0.9441408,0.7539127,1.4698555,1.051716,2
7707,0.5063568,0.061270457,4.9103546,0.8144856,3
7708,0.58767086,0.85529363,2.9257326,0.5394794,4
7709,0.014756789,0.85440445,2.8783104,0.8688811,5
7710,0.037779134,0.7157636,1.4581683,0.8045534,6
7711,0.5755199,0.42468193,1.6608,0.4634449,7
7712,0.7157926,0.5948953,4.0972724,0.59390223,8
7713,0.108438656,0.71703756,1.9546623,0.5992753,9
7714,0.44631195,0.5334062,3.286806,0.59187835,10
7715,0.030821767,0.03294789,3.7273622,0.5639894,11
7716,0.6059634,0.5969134,1.8124725,0.82621396,12
7717,0.0043716244,0.23809141,2.2589471,0.5698423,13
7718,0.5666699,0.7313223,4.1839194,0.76042944,14
7719,0.99988794,0.90942764,3.5789962,0.42616907,15
7720,0.087868564,0.4323698,5.128758,0.5606494,16
7721,0.26920214,0.761114,2.2659495,0.68921894,17
7722,0.00017307416,0.5341785,4.22354,1.0161203,18
7723,0.022696156,0.6157561,2.6044943,0.8004153,19
7724,0.68238825,0.7586357,5.320535,0.49192107,20
7725,0.27054068,0.4238859,4.0322404,0.6611329,21
7726,0.025509005,0.7106947,2.2460132,0.6147612,22
7727,0.87282705,0.17748055,2.2583442,0.5655031,23
7728,0.011603201,0.5093498,2.2835402,0.7779852,0
7729,0.08960332,0.28947952,1.4982874,0.7213793,1
7730,0.8714153,0.619982,0.83448887,1.0028318,2
7731,0.41946974,0.049663488,5.3894973,0.82814324,3
7732,0.000111142246,0.7874007,4.112804,1.0068302,4
7733,0.3095068,0.7298545,3.4960814,0.41804317,5
7734,0.0007114876,0.5442093,0.5394812,0.7013376,6
7735,0.025669103,0.17685127,2.5352824,0.5857112,7
7736,0.004976257,0.3551132,4.225007,0.8364293,8
7737,0.0022232155,0.24356888,1.0463612,0.9404215,9
7738,0.4870303,0.4729422,2.4550214,0.8481485,10
7739,0.031949203,0.015388401,3.3242586,0.4994826,11
7740,0.41247436,0.79884386,1.3296995,0.7631895,12
7741,5.1705138e-05,0.391269,2.7134898,0.9091772,13
7742,0.05160571,0.7273583,3.9362564,0.92910576,14
7743,0.713547,0.7028167,3.8092904,0.57916486,15
7744,0.93855566,0.3440503,3.8549309,0.5479255,16
7745,0.077574395,0.5667429,2.4618375,0.8253569,17
7746,0.07295945,0.66746247,4.1101937,0.52998835,18
7747,0.74171823,0.6943945,2.612398,0.68281007,19
7748,0.70606005,0.68066245,5.307029,0.845042,20
7749,0.056911126,0.35711765,4.2873716,1.1720116,21
7750,0.00011620731,0.5868556,1.205459,0.8004347,22
7751,0.0002042787,0.26389557,3.761104,0.545036,23
7752,0.2606937,0.8809011,1.2778945,0.54206747,0
7753,0.57862246,0.44178125,2.1369627,0.7863203,1
7754,0.1649783,0.75290537,1.7110696,0.59296435,2
7755,0.27063316,0.08487111,4.0541472,0.80975914,3
7756,0.004850701,0.85544705,4.344366,0.99506164,4
7757,0.009116272,0.75144345,3.6312592,0.81851447,5
7758,0.003077549,0.709306,0.77070385,0.679476,6
7759,0.86019254,0.2106896,2.5957708,0.8226257,7
7760,0.20592143,0.4341871,5.040303,0.581941,8
7761,0.9715145,0.6204263,1.4259266,0.57945246,9
7762,0.0075290543,0.59871304,3.1331408,0.6717434,10
7763,0.52048033,0.031095166,3.505087,0.8501965,11
7764,0.47292268,0.34824127,0.93179333,0.99398994,12
7765,0.025616767,0.42590812,2.5577946,0.8979862,13
7766,0.513895,0.6037733,3.828707,0.6282052,14
7767,0.00034710133,0.63299173,3.6000311,1.0059316,15
7768,0.066963874,0.46891347,3.4236321,0.712055,16
7769,0.008923201,0.4066769,2.2426062,0.7119748,17
7770,0.2891395,0.48583275,3.9453216,0.7269279,18
7771,0.3691275,0.77556187,2.439327,0.66284007,19
7772,0.26878238,0.7846154,6.412523,0.9265418,20
7773,0.12661995,0.35101786,4.122042,0.8041011,21
7774,0.00021994226,0.5940096,1.2985152,0.7797906,22
7775,0.948123,0.27469352,2.663354,0.5513667,23
7776,0.0015619813,0.6859607,2.846104,0.832411,0
7777,0.83295447,0.6584212,2.5088649,0.85121304,1
7778,0.01771351,0.20940037,1.3772657,1.1230102,2
7779,0.5299702,0.05558471,5.8815904,0.66993237,3
7780,0.027401118,0.8743201,4.323597,1.1791421,4
7781,0.024130069,0.771212,2.734746,1.0659434,5
7782,7.266347e-05,0.30289942,1.6161649,0.9113023,6
7783,0.4162333,0.51431996,3.2111173,0.5625088,7
7784,0.8360365,0.37169752,4.2536106,0.6487824,8
7785,0.27503777,0.21727759,2.1019957,0.80270123,9
7786,0.1324026,0.41747543,4.540191,0.5750758,10
7787,0.32516688,0.028236488,3.307023,0.59661496,11
7788,0.4702697,0.42167515,1.0458158,0.8865571,12
7789,0.007910734,0.27752942,2.0210752,0.7049005,13
7790,0.8934651,0.8968529,2.9916372,0.4832016,14
7791,0.29583386,0.8613647,3.1824965,0.7484572,15
7792,0.44633466,0.32654354,3.9212027,0.78230524,16
7793,0.7386874,0.46090543,2.3969347,0.6632887,17
7794,0.41298527,0.5565614,4.691725,0.5219163,18
7795,0.21714796,0.7527368,1.979229,0.8101105,19
7796,0.42438382,0.7923273,4.749625,0.43659592,20
7797,0.0005776957,0.40271854,3.5979607,0.72682106,21
7798,0.0059179543,0.7162968,1.7738129,0.46694425,22
7799,0.002918571,0.37391073,2.523632,0.90902996,23
7800,0.91847485,0.5866312,1.2976353,0.8634857,0
7801,0.006001803,0.5366405,1.5541024,0.8807292,1
7802,0.045511324,0.81740046,2.12508,0.7319849,2
7803,0.6971392,0.052372478,4.5200467,0.86248904,3
7804,2.5244046e-05,0.9198744,5.4133267,1.2182611,4
7805,0.20348905,0.70705235,3.3261418,0.91864055,5
7806,0.00019672193,0.74600357,1.2859641,0.5750576,6
7807,0.86016184,0.2354301,1.2551988,0.6428405,7
7808,0.03893646,0.44961575,4.631817,0.88904464,8
7809,0.6963341,0.53456414,2.2750192,0.5274593,9
7810,0.08458215,0.558725,3.3776941,0.49498442,10
7811,0.44469,0.01894745,4.1045017,0.73112714,11
7812,0.27865565,0.4996306,0.8940315,0.7735033,12
7813,0.92874813,0.49733752,2.6108332,0.65339315,13
7814,0.00017891312,0.8641376,4.2865415,1.0728537,14
7815,0.46471667,0.87497103,3.9075594,0.65944564,15
7816,0.0014385434,0.46027997,3.7002254,0.7566376,16
7817,0.99756336,0.39395738,3.1970856,0.5768118,17
7818,0.3357268,0.4296262,5.189524,0.9022201,18
7819,0.99368274,0.66100115,2.6064668,0.46488014,19
7820,0.062352583,0.7582114,5.9141083,0.8436691,20
7821,0.6680371,0.37546033,5.120458,0.7015059,21
7822,0.0047677183,0.69695884,1.3575158,0.8252715,22
7823,0.01699881,0.19946761,2.260958,0.5471447,23
7824,0.2564976,0.645907,2.2652314,0.5674804,0
7825,0.21657155,0.43457827,2.201267,0.62700695,1
7826,0.11860432,0.1608444,1.0207214,0.853649,2
7827,0.5295252,0.0575283,5.4941616,0.6933877,3
7828,0.97750264,0.6957641,4.6609178,0.31926084,4
7829,0.7060595,0.8405209,3.171124,0.7647422,5
7830,0.999572,0.7742216,1.0952272,0.70196056,6
7831,0.033068728,0.3872851,2.0240974,0.44917738,7
7832,0.76344734,0.4733208,4.1118393,0.74839294,8
7833,0.046857107,0.7475541,1.8407403,0.82890546,9
7834,0.34410787,0.47743732,2.365418,0.7771714,10
7835,0.0063638184,0.022754045,3.4054792,0.7050433,11
7836,0.23423967,0.55768526,1.3530301,0.95324606,12
7837,0.022411782,0.32290336,3.169301,0.8734083,13
7838,0.076420754,0.90017873,3.6308875,0.4331484,14
7839,0.90137464,0.7138668,3.9718673,1.0995369,15
7840,0.0035485108,0.48820364,4.817461,0.91972077,16
7841,0.99998903,0.37574822,2.0506895,0.5282768,17
7842,0.95842224,0.5636534,4.3927426,0.5982926,18
7843,0.00987895,0.6946498,3.2713861,0.9119034,19
7844,0.0003685561,0.55805045,4.3772316,0.9481278,20
7845,0.014261239,0.41879505,3.2174218,0.8130777,21
7846,0.4143945,0.6934816,1.113862,0.7500858,22
7847,0.001907151,0.31037205,2.6285973,0.8500378,23
7848,0.859785,0.5035767,3.8142033,0.7186124,0
7849,0.4063948,0.22890899,1.6675434,0.66149664,1
7850,0.040060017,0.8137261,2.3250153,0.5406864,2
7851,0.39276004,0.06740257,5.1732564,0.64087236,3
7852,0.8984224,0.9232317,3.8769863,0.9281869,4
7853,0.028333759,0.5256002,2.7778604,0.8427754,5
7854,0.88276446,0.5560107,0.815993,0.7822498,6
7855,0.038002968,0.40765005,2.6557145,0.7420537,7
7856,0.38759574,0.43443078,3.5694141,0.46932754,8
7857,0.00010805471,0.8428835,2.8520494,0.8944959,9
7858,0.023843706,0.56468797,3.0870595,1.2241797,10
7859,0.12591556,0.040056396,2.9158955,0.6709082,11
7860,0.17263596,0.29593647,2.1478899,0.747584,12
7861,0.7981712,0.2359961,2.8781426,0.7616112,13
7862,0.59581083,0.6082781,3.397702,0.71781987,14
7863,0.9738956,0.7456651,2.7598844,0.5738766,15
7864,0.27579737,0.3685208,5.0064793,0.72857505,16
7865,0.47346666,0.62049544,2.7227962,0.8686429,17
7866,0.9216225,0.59047043,4.93744,0.6698923,18
7867,0.9686459,0.5565563,1.95831,0.7723641,19
7868,0.20769006,0.8294142,5.558746,0.5929469,20
7869,0.009331341,0.34107974,3.7560642,1.0372608,21
7870,0.0034754896,0.5599314,1.7780042,0.8627614,22
7871,0.010032269,0.3291976,2.6488476,0.9600782,23
7872,0.05891876,0.6111701,2.3339298,0.67877173,0
7873,0.86467373,0.3018697,2.2420247,0.6339819,1
7874,0.035682134,0.16321272,1.2580392,1.202416,2
